"Weight set: ","[0.9672160485864788, 0.8071460615418696, 0.9551659594810523, 0.43570099137532114]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_folic_acid_biosynthesis_wp555_69957","assimilatory_sulfate_reduction,_sulfate_=>_h2s","12","0.290","0.047","0.003","1.134"
"sc_folic_acid_biosynthesis_wp555_69957","eif4f_complex","5","0.065","0.047","0.003","1.036"
"sc_folic_acid_biosynthesis_wp555_69957","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","19","0.516","0.074","0.009","1.260"
"sc_folic_acid_biosynthesis_wp555_69957","prpp_biosynthesis,_ribose_5p_=>_prpp","16","0.419","0.047","0.003","1.191"
"sc_folic_acid_biosynthesis_wp555_69957","dna_damage-induced_cell_cycle_checkpoints","11","0.258","0.047","0.003","1.120"
"sc_folic_acid_biosynthesis_wp555_69957","copii_complex","7","0.129","0.047","0.003","1.064"
"sc_folic_acid_biosynthesis_wp555_69957","ergocalciferol_biosynthesis","18","0.484","0.047","0.003","1.219"
"sc_folic_acid_biosynthesis_wp555_69957","rna_polymerase_iii,_eukaryotes","10","0.226","0.143","0.036","1.215"
"sc_folic_acid_biosynthesis_wp555_69957","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","17","0.452","0.019","0.000","1.180"
"sc_folic_acid_biosynthesis_wp555_69957","scf-met30_complex","7","0.129","0.038","0.002","1.056"
"sc_folic_acid_biosynthesis_wp555_69957","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","18","0.484","0.028","0.001","1.202"
"sc_folic_acid_biosynthesis_wp555_69957","tramp_complex","4","0.032","0.047","0.003","1.022"
"sc_folic_acid_biosynthesis_wp555_69957","histidine_biosynthesis,_prpp_=>_histidine","19","0.516","0.065","0.006","1.251"
"sc_folic_acid_biosynthesis_wp555_69957","ribosome,_eukaryotes","8","0.161","0.751","0.950","2.551"
"sc_folic_acid_biosynthesis_wp555_69957","escrt-ii_complex","7","0.129","0.028","0.001","1.047"
"sc_folic_acid_biosynthesis_wp555_69957","tryptophan_biosynthesis,_chorismate_=>_tryptophan","17","0.452","0.047","0.003","1.205"
"sc_folic_acid_biosynthesis_wp555_69957","proteasome,_20s_core_particle","8","0.161","0.126","0.028","1.166"
"sc_folic_acid_biosynthesis_wp555_69957","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","21","0.581","0.028","0.001","1.244"
"sc_folic_acid_biosynthesis_wp555_69957","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","20","0.548","0.100","0.017","1.303"
"sc_folic_acid_biosynthesis_wp555_69957","fatty_acid_biosynthesis,_elongation","20","0.548","0.028","0.001","1.230"
"sc_folic_acid_biosynthesis_wp555_69957","rna_polymerase_i,_eukaryotes","10","0.226","0.126","0.028","1.194"
"sc_folic_acid_biosynthesis_wp555_69957","exosome,_eukaryotes","8","0.161","0.091","0.014","1.125"
"sc_folic_acid_biosynthesis_wp555_69957","dna_polymerase_epsilon_complex","10","0.226","0.047","0.003","1.106"
"sc_folic_acid_biosynthesis_wp555_69957","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","18","0.484","0.038","0.002","1.210"
"sc_folic_acid_biosynthesis_wp555_69957","n-glycan_precursor_biosynthesis","17","0.452","0.117","0.024","1.281"
"sc_folic_acid_biosynthesis_wp555_69957","cytochrome_bc1_complex_respiratory_unit","11","0.258","0.056","0.005","1.129"
"sc_folic_acid_biosynthesis_wp555_69957","dna_polymerase_zeta  complex","8","0.161","0.019","0.000","1.053"
"sc_folic_acid_biosynthesis_wp555_69957","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","19","0.516","0.019","0.000","1.208"
"sc_folic_acid_biosynthesis_wp555_69957","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","17","0.452","0.047","0.003","1.205"
"sc_folic_acid_biosynthesis_wp555_69957","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","11","0.258","0.047","0.003","1.120"
"sc_folic_acid_biosynthesis_wp555_69957","scf-cdc4_complex","8","0.161","0.038","0.002","1.070"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","c5_isoprenoid_biosynthesis,_mevalonate_pathway","23","0.645","0.069","0.008","1.312"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","gluconeogenesis,_oxaloacetate_=>_fructose-6p","12","0.290","0.149","0.044","1.256"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","aminoacyl-trna_biosynthesis,_eukaryotes","21","0.581","0.277","0.169","1.605"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","scf-grr1_complex","8","0.161","0.035","0.002","1.067"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","14","0.355","0.035","0.002","1.152"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","n-glycan_biosynthesis,_high-mannose_type","18","0.484","0.094","0.016","1.269"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","cell_cycle_-_g1/s_transition","10","0.226","0.052","0.004","1.112"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","19","0.516","0.077","0.011","1.265"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","succinate_dehydrogenase_(ubiquinone)","12","0.290","0.061","0.006","1.149"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","15","0.387","0.035","0.002","1.166"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","16","0.419","0.141","0.039","1.301"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","beta-oxidation,_acyl-coa_synthesis","16","0.419","0.035","0.002","1.180"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","escrt-0_complex","7","0.129","0.018","0.000","1.038"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","proline_biosynthesis,_glutamate_=>_proline","18","0.484","0.035","0.002","1.208"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","23","0.645","0.035","0.002","1.278"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","glyoxylate_cycle","6","0.097","0.094","0.016","1.100"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","exosome,_archaea","7","0.129","0.035","0.002","1.053"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","21","0.581","0.069","0.008","1.284"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","camp_signaling","8","0.161","0.052","0.004","1.084"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","f-type_atpase,_eukaryotes","9","0.194","0.141","0.039","1.203"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","sphingosine_degradation","10","0.226","0.026","0.001","1.088"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","22","0.613","0.077","0.011","1.307"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","24","0.677","0.069","0.008","1.326"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","22","0.613","0.026","0.001","1.256"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","16","0.419","0.061","0.006","1.205"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","ski_complex","6","0.097","0.026","0.001","1.032"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","mrx_complex","5","0.065","0.026","0.001","1.017"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","22","0.613","0.026","0.001","1.256"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","lsm_1-7_complex","6","0.097","0.061","0.006","1.064"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","glycolysis,_core_module_involving_three-carbon_compounds","16","0.419","0.141","0.039","1.301"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","sm_core_complex","8","0.161","0.061","0.006","1.092"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","cell_cycle_-_g2/m_transition","11","0.258","0.052","0.004","1.126"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","dna_polymerase_alpha_/_primase_complex","12","0.290","0.035","0.002","1.124"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","decapping_complex","8","0.161","0.044","0.003","1.076"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","sec61_complex","6","0.097","0.044","0.003","1.047"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","mcm_complex","6","0.097","0.052","0.004","1.056"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","spliceosome,_u1-snrnp","9","0.194","0.077","0.011","1.124"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","cap_binding_complex","9","0.194","0.018","0.000","1.066"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","h/aca_ribonucleoprotein_complex","12","0.290","0.035","0.002","1.124"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","origin_recognition_complex","11","0.258","0.052","0.004","1.126"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","n-glycan_precursor_trimming","9","0.194","0.035","0.002","1.082"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","gins_complex","6","0.097","0.035","0.002","1.039"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","tetrahydrofolate_biosynthesis,_gtp_=>_thf","20","0.548","0.061","0.006","1.261"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","lsm_2-8_complex","6","0.097","0.061","0.006","1.064"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","proteasome,_19s_regulatory_particle_(pa700)","15","0.387","0.157","0.049","1.309"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","rf-c_complex","5","0.065","0.044","0.003","1.033"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","21","0.581","0.077","0.011","1.293"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","19","0.516","0.044","0.003","1.230"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","23","0.645","0.018","0.000","1.263"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","holo-tfiih_complex","7","0.129","0.086","0.013","1.105"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","serine_biosynthesis,_glycerate-3p_=>_serine","20","0.548","0.035","0.002","1.236"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","cytochrome_bc1_complex","8","0.161","0.110","0.023","1.148"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","escrt-iii_complex","8","0.161","0.069","0.008","1.101"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","14","0.355","0.035","0.002","1.152"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","17","0.452","0.052","0.004","1.210"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","23","0.645","0.052","0.004","1.295"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","c1-unit_interconversion,_eukaryotes","12","0.290","0.035","0.002","1.124"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","19","0.516","0.044","0.003","1.230"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","gaba_(gamma-aminobutyrate)_shunt","11","0.258","0.026","0.001","1.102"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","n-glycosylation_by_oligosaccharyltransferase","15","0.387","0.077","0.011","1.208"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","coenzyme_a_biosynthesis,_pantothenate_=>_coa","20","0.548","0.044","0.003","1.244"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","fatty_acid_biosynthesis,_initiation","21","0.581","0.044","0.003","1.258"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","gpi-anchor_biosynthesis,_core_oligosaccharide","18","0.484","0.069","0.008","1.242"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","pentose_phosphate_pathway_(pentose_phosphate_cycle)","13","0.323","0.118","0.026","1.228"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","23","0.645","0.069","0.008","1.312"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","24","0.677","0.035","0.002","1.292"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","23","0.645","0.052","0.004","1.295"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","p97-ufd1-npl4_complex","7","0.129","0.026","0.001","1.046"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","20","0.548","0.026","0.001","1.228"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","citrate_cycle_(tca_cycle,_krebs_cycle)","12","0.290","0.209","0.091","1.349"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","14","0.355","0.209","0.091","1.377"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","methionine_salvage_pathway","9","0.194","0.086","0.013","1.133"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","apc/c_complex","5","0.065","0.110","0.023","1.106"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","rna_polymerase_ii,_eukaryotes","11","0.258","0.102","0.019","1.180"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","ornithine_biosynthesis,_glutamate_=>_ornithine","18","0.484","0.035","0.002","1.208"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","assimilatory_sulfate_reduction,_sulfate_=>_h2s","17","0.452","0.044","0.003","1.202"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","eif4f_complex","5","0.065","0.044","0.003","1.033"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","23","0.645","0.069","0.008","1.312"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","prpp_biosynthesis,_ribose_5p_=>_prpp","17","0.452","0.044","0.003","1.202"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","dna_damage-induced_cell_cycle_checkpoints","13","0.323","0.044","0.003","1.146"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","copii_complex","6","0.097","0.044","0.003","1.047"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","ergocalciferol_biosynthesis","18","0.484","0.044","0.003","1.216"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","rna_polymerase_iii,_eukaryotes","11","0.258","0.134","0.035","1.221"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","19","0.516","0.018","0.000","1.207"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","scf-met30_complex","8","0.161","0.035","0.002","1.067"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","19","0.516","0.026","0.001","1.214"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","tramp_complex","7","0.129","0.044","0.003","1.061"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","histidine_biosynthesis,_prpp_=>_histidine","19","0.516","0.061","0.006","1.247"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","ribosome,_eukaryotes","9","0.194","0.727","0.941","2.537"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","escrt-ii_complex","8","0.161","0.026","0.001","1.060"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","tryptophan_biosynthesis,_chorismate_=>_tryptophan","18","0.484","0.044","0.003","1.216"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","proteasome,_20s_core_particle","9","0.194","0.118","0.026","1.172"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","24","0.677","0.026","0.001","1.285"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","20","0.548","0.094","0.016","1.297"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","fatty_acid_biosynthesis,_elongation","21","0.581","0.026","0.001","1.242"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","rna_polymerase_i,_eukaryotes","11","0.258","0.118","0.026","1.200"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","exosome,_eukaryotes","8","0.161","0.086","0.013","1.119"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","dna_polymerase_epsilon_complex","10","0.226","0.044","0.003","1.104"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","20","0.548","0.035","0.002","1.236"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","n-glycan_precursor_biosynthesis","18","0.484","0.110","0.023","1.288"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","cytochrome_bc1_complex_respiratory_unit","11","0.258","0.052","0.004","1.126"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","dna_polymerase_zeta  complex","9","0.194","0.018","0.000","1.066"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","20","0.548","0.018","0.000","1.221"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","20","0.548","0.044","0.003","1.244"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","12","0.290","0.044","0.003","1.132"
"sc_sulfur_amino_acid_biosynthesis_wp7_70252","scf-cdc4_complex","8","0.161","0.035","0.002","1.067"
"sc_isoleucine_degradation_wp178_69780","c5_isoprenoid_biosynthesis,_mevalonate_pathway","16","0.419","0.035","0.002","1.180"
"sc_isoleucine_degradation_wp178_69780","gluconeogenesis,_oxaloacetate_=>_fructose-6p","12","0.290","0.077","0.010","1.166"
"sc_isoleucine_degradation_wp178_69780","aminoacyl-trna_biosynthesis,_eukaryotes","10","0.226","0.150","0.042","1.226"
"sc_isoleucine_degradation_wp178_69780","scf-grr1_complex","6","0.097","0.018","0.000","1.024"
"sc_isoleucine_degradation_wp178_69780","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","14","0.355","0.018","0.000","1.136"
"sc_isoleucine_degradation_wp178_69780","n-glycan_biosynthesis,_high-mannose_type","12","0.290","0.048","0.004","1.136"
"sc_isoleucine_degradation_wp178_69780","cell_cycle_-_g1/s_transition","12","0.290","0.026","0.001","1.116"
"sc_isoleucine_degradation_wp178_69780","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","16","0.419","0.039","0.002","1.184"
"sc_isoleucine_degradation_wp178_69780","succinate_dehydrogenase_(ubiquinone)","14","0.355","0.031","0.001","1.148"
"sc_isoleucine_degradation_wp178_69780","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","19","0.516","0.018","0.000","1.207"
"sc_isoleucine_degradation_wp178_69780","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","16","0.419","0.073","0.009","1.218"
"sc_isoleucine_degradation_wp178_69780","beta-oxidation,_acyl-coa_synthesis","10","0.226","0.018","0.000","1.080"
"sc_isoleucine_degradation_wp178_69780","escrt-0_complex","6","0.097","0.009","0.000","1.017"
"sc_isoleucine_degradation_wp178_69780","proline_biosynthesis,_glutamate_=>_proline","13","0.323","0.018","0.000","1.122"
"sc_isoleucine_degradation_wp178_69780","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","15","0.387","0.018","0.000","1.151"
"sc_isoleucine_degradation_wp178_69780","glyoxylate_cycle","5","0.065","0.048","0.004","1.038"
"sc_isoleucine_degradation_wp178_69780","exosome,_archaea","7","0.129","0.018","0.000","1.038"
"sc_isoleucine_degradation_wp178_69780","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","19","0.516","0.035","0.002","1.222"
"sc_isoleucine_degradation_wp178_69780","camp_signaling","8","0.161","0.026","0.001","1.060"
"sc_isoleucine_degradation_wp178_69780","f-type_atpase,_eukaryotes","7","0.129","0.073","0.009","1.091"
"sc_isoleucine_degradation_wp178_69780","sphingosine_degradation","18","0.484","0.013","0.000","1.189"
"sc_isoleucine_degradation_wp178_69780","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","14","0.355","0.039","0.002","1.156"
"sc_isoleucine_degradation_wp178_69780","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","14","0.355","0.035","0.002","1.152"
"sc_isoleucine_degradation_wp178_69780","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","14","0.355","0.013","0.000","1.133"
"sc_isoleucine_degradation_wp178_69780","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","14","0.355","0.031","0.001","1.148"
