"intpathway","wikipathways","LCS","Gene Agreement","GenePair Agreement"
"2-ketoglutarate_dehydrogenase_complex","sc_glycolysis_wp253_69832","7","0.029","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","14","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_proteasome_degradation_wp158_77442","12","0.059","0.003"
"2-ketoglutarate_dehydrogenase_complex","sc_tryptophan_degradation_wp301_67723","11","0.019","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glucose-1-phosphate_metabolism_wp260_69835","12","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","15","0.019","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","15","0.034","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_glutamate_biosynthesis_wp77_71350","14","0.011","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_lactose_degradation_wp546_69943","12","0.011","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_isoleucine_biosynthesis_wp250_69831","10","0.011","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glycolysis_and_gluconeogenesis_wp515_78397","12","0.001","0.004"
"2-ketoglutarate_dehydrogenase_complex","sc_asparagine_degradation_wp432_71892","12","0.011","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_tca_cycle_-_detailed_wp296_76239","10","0.000","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","12","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_phenylalanine_degradation_wp573_74213","13","0.018","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_purine_fermentation_wp463_73550","11","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_serine_and_glycine_biosynthesis_wp218_69824","11","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_histidine_biosynthesis_wp514_71894","8","0.016","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_serine_biosynthesis_wp459_69877","9","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","14","0.016","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_ubiquinone_biosynthesis_wp308_69850","8","0.016","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_translation_factors_wp32_71347","10","0.057","0.003"
"2-ketoglutarate_dehydrogenase_complex","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","13","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","11","0.011","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_phospholipid_biosynthesis_wp9_69581","8","0.015","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_sphingolipid_metabolism_wp370_76472","8","0.032","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_xylulose-monophosphate_cycle_wp361_69862","11","0.008","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_principle_pathways_of_carbon_metabolism_wp112_78138","12","0.000","0.016"
"2-ketoglutarate_dehydrogenase_complex","sc_glutamate_degradation_iii_wp503_69932","16","0.000","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_chorismate_biosynthesis_wp479_73732","11","0.013","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glutamate_degradation_i_wp556_69958","16","0.005","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_leucine_degradation_wp354_70265","11","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_dna_replication_wp13_78398","8","0.117","0.012"
"2-ketoglutarate_dehydrogenase_complex","sc_genes_of_meiotic_recombination_wp377_69605","11","0.031","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","19","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_nad_salvage_pathway_wp171_73683","8","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_aspartate_biosynthesis_wp1518_76276","11","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glycine_degradation_wp345_71005","11","0.015","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_pyruvate_dehydrogenase_pathway_wp214_69823","20","0.000","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","15","0.005","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_cholesterol_biosynthesis_wp132_77403","10","0.023","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_lysine_biosynthesis_wp533_69940","8","0.013","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glycine_biosynthesis_wp261_77412","9","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_octane_oxidation_wp552_69954","10","0.008","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","15","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_folic_acid_biosynthesis_wp555_69957","9","0.024","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_sulfur_amino_acid_biosynthesis_wp7_70252","11","0.023","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_isoleucine_degradation_wp178_69780","12","0.011","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_tryptophan_degradation_via_kynurenine_wp452_70274","14","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_m-cresol_degradation_wp172_69778","12","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_cytoplasmic_ribosomal_proteins_wp210_70142","14","0.164","0.026"
"2-ketoglutarate_dehydrogenase_complex","sc_mapk_signaling_pathway_wp510_78392","9","0.093","0.008"
"2-ketoglutarate_dehydrogenase_complex","sc_mitochondrial_trna_synthetases_wp62_76238","14","0.023","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_starch_and_cellulose_biosynthesis_wp257_69834","12","0.008","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_homocysteine_and_cysteine_interconversion_wp128_69755","13","0.007","0.000"
"steroid_biosynthesis","sc_cytoplasmic_trna_synthetases_wp219_76236","13","0.144","0.002"
"steroid_biosynthesis","sc_trehalose_biosynthesis_wp239_70272","17","0.032","0.000"
"steroid_biosynthesis","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","18","0.123","0.002"
"steroid_biosynthesis","sc_fatty_acid_elongation,_unsaturated_wp16_71346","10","0.048","0.000"
"steroid_biosynthesis","sc_upiquinone_q_prenylation_wp287_69848","7","0.048","0.000"
"steroid_biosynthesis","sc_anaerobic_respiration_wp575_73676","9","0.016","0.000"
"steroid_biosynthesis","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","17","0.086","0.001"
"steroid_biosynthesis","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","18","0.056","0.000"
"steroid_biosynthesis","sc_allantoin_degradation_wp328_71348","8","0.040","0.000"
"steroid_biosynthesis","sc_sulfur_degradation_wp440_69875","7","0.032","0.000"
"steroid_biosynthesis","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","17","0.056","0.000"
"steroid_biosynthesis","sc_pentose_phosphate_pathway_wp369_69863","8","0.094","0.001"
"steroid_biosynthesis","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","11","0.048","0.000"
"steroid_biosynthesis","sc_eukaryotic_transcription_initiation_wp425_77440","11","0.225","0.006"
"steroid_biosynthesis","sc_sulfate_assimilation_pathway_ii_wp579_70251","10","0.048","0.000"
"steroid_biosynthesis","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","17","0.032","0.000"
"steroid_biosynthesis","sc_methionine_degradation_wp46_69881","8","0.032","0.000"
"steroid_biosynthesis","sc_threonine_and_methionine_biosynthesis_wp423_69874","19","0.063","0.000"
"steroid_biosynthesis","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","16","0.193","0.004"
"steroid_biosynthesis","sc_pentose_phosphate_pathway_2_wp670_73392","8","0.108","0.001"
"steroid_biosynthesis","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","16","0.000","0.000"
"steroid_biosynthesis","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","11","0.311","0.013"
"steroid_biosynthesis","sc_asparagine_biosynthesis_wp67_71349","16","0.032","0.000"
"steroid_biosynthesis","sc_phenylalanine_biosynthesis_wp194_69817","16","0.032","0.000"
"steroid_biosynthesis","sc_tryptophan_biosynthesis_wp165_71899","17","0.048","0.000"
"steroid_biosynthesis","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","19","0.032","0.000"
"steroid_biosynthesis","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","18","0.016","0.000"
"steroid_biosynthesis","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","13","0.094","0.001"
"steroid_biosynthesis","sc_pathways_of_chorismate_wp213_71175","8","0.269","0.009"
"steroid_biosynthesis","sc_tca_cycle_wp490_78394","5","0.238","0.007"
"steroid_biosynthesis","sc_glucose_repression_wp2836_78395","7","0.158","0.002"
"steroid_biosynthesis","sc_nucleotide_metabolism_wp321_71895","10","0.071","0.000"
"steroid_biosynthesis","sc_arginine_degradation_wp54_70247","7","0.032","0.000"
"steroid_biosynthesis","sc_isoleucine_and_valine_biosynthesis_wp359_69861","17","0.144","0.002"
"steroid_biosynthesis","sc_fatty_acid_oxidation_wp91_71343","8","0.086","0.001"
"steroid_biosynthesis","sc_p-cymene_degradation_wp181_69808","7","0.048","0.000"
"steroid_biosynthesis","sc_tyrosine_biosynthesis_wp538_69941","18","0.032","0.000"
"steroid_biosynthesis","sc_lipases_biosynthesis_wp71_70049","15","0.024","0.000"
"steroid_biosynthesis","sc_glutamate_degradation_viii_wp99_70055","9","0.040","0.000"
"steroid_biosynthesis","sc_threonine_biosynthesis_wp331_70271","18","0.040","0.000"
"steroid_biosynthesis","sc_fatty_acid_elongation,_saturated_wp380_69867","10","0.048","0.000"
"steroid_biosynthesis","sc_de_novo_nad_biosynthesis_wp541_69942","17","0.071","0.000"
"steroid_biosynthesis","sc_protein_modifications_wp346_69859","9","0.094","0.001"
"steroid_biosynthesis","sc_polyamine_biosynthesis_wp290_69849","16","0.032","0.000"
"steroid_biosynthesis","sc_arginine_biosynthesis_wp275_69844","16","0.063","0.000"
"steroid_biosynthesis","sc_valine_biosynthesis_wp2_78390","15","0.040","0.000"
"steroid_biosynthesis","sc_sucrose_biosynthesis_wp14_69669","16","0.008","0.000"
"steroid_biosynthesis","sc_serine-isocitrate_lyase_pathway_wp390_69869","9","0.130","0.002"
"steroid_biosynthesis","sc_glutathione_biosynthesis_wp196_76277","16","0.016","0.000"
"steroid_biosynthesis","sc_glycogen_catabolism_wp478_70263","7","0.032","0.000"
"steroid_biosynthesis","sc_glutamate_degradation_vii_wp559_70041","9","0.071","0.000"
"steroid_biosynthesis","sc_galactose_metabolism_wp549_69945","8","0.048","0.000"
"steroid_biosynthesis","sc_aerobic_glycerol_catabolism_wp224_71353","10","0.130","0.002"
"steroid_biosynthesis","sc_deoxyribose_phosphate_metabolism_wp228_69829","11","0.032","0.000"
"steroid_biosynthesis","sc_gluconeogenesis_wp156_69762","8","0.056","0.000"
"steroid_biosynthesis","sc_nad_biosynthesis_wp84_71345","15","0.024","0.000"
"steroid_biosynthesis","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","18","0.063","0.000"
"steroid_biosynthesis","sc_cell_cycle_and_cell_division_wp414_78393","8","0.640","0.090"
"steroid_biosynthesis","sc_udp-glucose_conversion_wp109_69750","8","0.040","0.000"
"steroid_biosynthesis","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","16","0.086","0.001"
"steroid_biosynthesis","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","17","0.144","0.002"
"steroid_biosynthesis","sc_trehalose_degradation,_low_osmolarity_wp70_70048","10","0.040","0.000"
"steroid_biosynthesis","sc_leucine_biosynthesis_wp180_69807","16","0.048","0.000"
"steroid_biosynthesis","sc_toluene_degradation_wp60_78389","8","0.048","0.000"
"steroid_biosynthesis","sc_triglyceride_biosynthesis_wp266_69843","19","0.032","0.000"
"steroid_biosynthesis","sc_glycolysis_wp253_69832","7","0.137","0.002"
"steroid_biosynthesis","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","9","0.032","0.000"
"steroid_biosynthesis","sc_proteasome_degradation_wp158_77442","8","0.263","0.009"
"steroid_biosynthesis","sc_tryptophan_degradation_wp301_67723","8","0.094","0.001"
"steroid_biosynthesis","sc_glucose-1-phosphate_metabolism_wp260_69835","8","0.032","0.000"
"steroid_biosynthesis","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","17","0.094","0.001"
"steroid_biosynthesis","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","18","0.158","0.003"
"steroid_biosynthesis","sc_glutamate_biosynthesis_wp77_71350","16","0.056","0.000"
"steroid_biosynthesis","sc_lactose_degradation_wp546_69943","8","0.056","0.000"
"steroid_biosynthesis","sc_isoleucine_biosynthesis_wp250_69831","16","0.056","0.000"
"steroid_biosynthesis","sc_glycolysis_and_gluconeogenesis_wp515_78397","11","0.287","0.011"
"steroid_biosynthesis","sc_asparagine_degradation_wp432_71892","7","0.056","0.000"
"steroid_biosynthesis","sc_tca_cycle_-_detailed_wp296_76239","6","0.165","0.003"
"steroid_biosynthesis","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","17","0.032","0.000"
"steroid_biosynthesis","sc_phenylalanine_degradation_wp573_74213","7","0.086","0.001"
"steroid_biosynthesis","sc_purine_fermentation_wp463_73550","7","0.048","0.000"
"steroid_biosynthesis","sc_serine_and_glycine_biosynthesis_wp218_69824","18","0.048","0.000"
"steroid_biosynthesis","sc_histidine_biosynthesis_wp514_71894","17","0.079","0.001"
"steroid_biosynthesis","sc_serine_biosynthesis_wp459_69877","17","0.032","0.000"
"steroid_biosynthesis","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","11","0.079","0.001"
"steroid_biosynthesis","sc_ubiquinone_biosynthesis_wp308_69850","15","0.079","0.001"
"steroid_biosynthesis","sc_translation_factors_wp32_71347","8","0.257","0.008"
"steroid_biosynthesis","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","12","0.048","0.000"
"steroid_biosynthesis","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","17","0.056","0.000"
"steroid_biosynthesis","sc_phospholipid_biosynthesis_wp9_69581","17","0.071","0.000"
"steroid_biosynthesis","sc_sphingolipid_metabolism_wp370_76472","9","0.152","0.002"
"steroid_biosynthesis","sc_xylulose-monophosphate_cycle_wp361_69862","7","0.040","0.000"
"steroid_biosynthesis","sc_principle_pathways_of_carbon_metabolism_wp112_78138","10","0.496","0.042"
"steroid_biosynthesis","sc_glutamate_degradation_iii_wp503_69932","9","0.040","0.000"
"steroid_biosynthesis","sc_chorismate_biosynthesis_wp479_73732","16","0.063","0.000"
"steroid_biosynthesis","sc_glutamate_degradation_i_wp556_69958","9","0.024","0.000"
"steroid_biosynthesis","sc_leucine_degradation_wp354_70265","7","0.032","0.000"
"steroid_biosynthesis","sc_dna_replication_wp13_78398","6","0.465","0.033"
"steroid_biosynthesis","sc_genes_of_meiotic_recombination_wp377_69605","10","0.144","0.002"
"steroid_biosynthesis","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","10","0.048","0.000"
"steroid_biosynthesis","sc_nad_salvage_pathway_wp171_73683","6","0.048","0.000"
"steroid_biosynthesis","sc_aspartate_biosynthesis_wp1518_76276","16","0.032","0.000"
"steroid_biosynthesis","sc_glycine_degradation_wp345_71005","7","0.071","0.000"
"steroid_biosynthesis","sc_pyruvate_dehydrogenase_pathway_wp214_69823","8","0.032","0.000"
"steroid_biosynthesis","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","12","0.024","0.000"
"steroid_biosynthesis","sc_cholesterol_biosynthesis_wp132_77403","18","0.000","0.001"
"steroid_biosynthesis","sc_lysine_biosynthesis_wp533_69940","15","0.063","0.000"
"steroid_biosynthesis","sc_glycine_biosynthesis_wp261_77412","15","0.032","0.000"
"steroid_biosynthesis","sc_octane_oxidation_wp552_69954","9","0.040","0.000"
"steroid_biosynthesis","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","12","0.048","0.000"
"steroid_biosynthesis","sc_folic_acid_biosynthesis_wp555_69957","17","0.116","0.001"
"steroid_biosynthesis","sc_sulfur_amino_acid_biosynthesis_wp7_70252","18","0.108","0.001"
"steroid_biosynthesis","sc_isoleucine_degradation_wp178_69780","7","0.056","0.000"
"steroid_biosynthesis","sc_tryptophan_degradation_via_kynurenine_wp452_70274","11","0.048","0.000"
"steroid_biosynthesis","sc_m-cresol_degradation_wp172_69778","7","0.048","0.000"
"steroid_biosynthesis","sc_cytoplasmic_ribosomal_proteins_wp210_70142","12","0.594","0.071"
"steroid_biosynthesis","sc_mapk_signaling_pathway_wp510_78392","6","0.387","0.022"
"steroid_biosynthesis","sc_mitochondrial_trna_synthetases_wp62_76238","13","0.108","0.001"
"steroid_biosynthesis","sc_starch_and_cellulose_biosynthesis_wp257_69834","17","0.040","0.000"
"steroid_biosynthesis","sc_homocysteine_and_cysteine_interconversion_wp128_69755","12","0.032","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_cytoplasmic_trna_synthetases_wp219_76236","18","0.060","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_trehalose_biosynthesis_wp239_70272","19","0.013","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","29","0.051","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_fatty_acid_elongation,_unsaturated_wp16_71346","19","0.019","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_upiquinone_q_prenylation_wp287_69848","13","0.019","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_anaerobic_respiration_wp575_73676","13","0.007","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","22","0.035","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","28","0.023","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_allantoin_degradation_wp328_71348","14","0.016","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_sulfur_degradation_wp440_69875","11","0.013","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","33","0.023","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_pentose_phosphate_pathway_wp369_69863","13","0.038","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","19","0.019","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_eukaryotic_transcription_initiation_wp425_77440","18","0.097","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_sulfate_assimilation_pathway_ii_wp579_70251","16","0.019","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","26","0.013","0.000"
"superpathway_of_acetoin_and_butanediol_biosynthesis","sc_methionine_degradation_wp46_69881","14","0.013","0.000"
